Lote,Volume,Catacao,Custo
CT00211,30.33,24.0,2285.12
R10300BC-00,48.68,16.0,2285.12
R10286BC-00,8.46,40.0,2285.12
CT00220,83.33,25.0,2285.12
CT00219,10.7,17.0,2285.12
CT00223,3.0,20.0,2285.12
CT00225,8.98,26.0,2285.12
CT00231,45.0,20.0,2285.12
CT00232,1.55,21.0,2285.12
CT00233,100.0,25.0,2285.12
LOTE,338.0,22.0,2246.64
CT00222,120.0,100.0,1995.34
CT00224,250.0,100.0,1995.34
BL05175-01,10.0,30.0,0.0
R10316ESC-01,32.72,0.0,1995.34
R10316F13-02,14.22,0.0,1995.34
